791,0.047164917,0.08403015,9.918076
801,0.05683899,0.07450867,9.918076
812,0.07133484,0.07450867,9.937225
821,0.04234314,0.0602417,9.903717
831,0.037521362,0.069747925,9.918076
841,0.052001953,0.07450867,9.942017
851,0.05683899,0.08879089,9.942017
861,0.032684326,0.08879089,9.942017
872,0.027862549,0.08879089,9.908493
881,0.032684326,0.06500244,9.927643
891,0.032684326,0.050735474,9.932434
901,0.047164917,0.08403015,9.908493
911,0.052001953,0.07450867,9.937225
921,0.023025513,0.07450867,9.908493
931,0.0664978,0.069747925,9.927643
941,0.05683899,0.0602417,9.937225
951,0.052001953,0.10305786,9.932434
961,0.04234314,0.08879089,9.898926
971,0.08099365,0.06500244,9.951584
982,0.061660767,0.055496216,9.903717
991,0.047164917,0.08403015,9.951584
1001,0.07133484,0.07450867,9.946793
1011,0.027862549,0.08403015,9.903717
1021,0.037521362,0.045959473,9.922852
1031,0.05683899,0.055496216,9.898926
1042,0.047164917,0.050735474,9.932434
1051,0.032684326,0.08879089,9.942017
1061,0.052001953,0.055496216,9.942017
1071,0.032684326,0.06500244,9.932434
1081,0.0664978,0.07926941,9.942017
1091,0.0664978,0.1078186,9.8701935
1101,0.023025513,0.07450867,9.922852
1112,0.052001953,0.08403015,9.913284
1121,0.037521362,0.07926941,9.8893585
1131,0.027862549,0.026947021,9.927643
1141,0.05683899,0.09829712,9.927643
1151,0.04234314,0.055496216,9.884567
1162,0.052001953,0.055496216,9.942017
1171,0.04234314,0.045959473,9.908493
1181,0.027862549,0.050735474,9.908493
1191,0.052001953,0.06500244,9.942017
1201,0.037521362,0.06500244,9.927643
1211,0.037521362,0.069747925,9.922852
1222,0.018203735,0.07926941,9.913284
1231,0.052001953,0.07450867,9.942017
1241,0.018203735,0.07926941,9.903717
1251,0.037521362,0.0602417,9.908493
1262,0.037521362,0.08403015,9.913284
1271,0.061660767,0.0602417,9.903717
1281,0.061660767,0.050735474,9.884567
1291,0.061660767,0.069747925,9.922852
1301,0.07133484,0.10305786,9.918076
1311,0.047164917,0.07450867,9.932434
1321,0.037521362,0.08403015,9.922852
1331,0.032684326,0.055496216,9.908493
1342,0.04234314,0.050735474,9.918076
1351,0.032684326,0.08403015,9.956375
1361,0.027862549,0.069747925,9.908493
1371,0.047164917,0.055496216,9.922852
1382,0.04234314,0.07926941,9.922852
1391,0.052001953,0.069747925,9.951584
1401,0.076156616,0.069747925,9.927643
1411,0.032684326,0.07450867,9.903717
1421,0.052001953,0.031692505,9.951584
1432,0.047164917,0.069747925,9.942017
1441,0.07133484,0.07926941,9.932434
1451,0.05683899,0.093551636,9.961151
1462,0.061660767,0.07926941,9.89415
1471,0.052001953,0.093551636,9.903717
1482,0.08581543,0.0602417,9.956375
1491,0.047164917,0.08403015,9.951584
1501,0.037521362,0.07450867,9.898926
1511,0.013366699,0.07450867,9.937225
1522,0.052001953,0.07926941,9.922852
1531,0.0664978,0.07926941,9.932434
1541,0.047164917,0.055496216,9.951584
1551,0.037521362,0.08879089,9.927643
1561,0.05683899,0.07450867,9.932434
1572,0.04234314,0.08879089,9.918076
1581,0.0664978,0.07450867,9.918076
1591,0.027862549,0.036453247,9.956375
1601,0.052001953,0.093551636,9.937225
1612,0.04234314,0.07450867,9.898926
1621,0.032684326,0.06500244,9.942017
1631,0.052001953,0.08879089,9.875
1641,0.04234314,0.06500244,9.918076
1651,0.037521362,0.07450867,9.927643
1661,0.07133484,0.0602417,9.884567
1671,0.047164917,0.06500244,9.922852
1681,0.04234314,0.07450867,9.913284
1691,0.04234314,0.07450867,9.932434
1701,0.061660767,0.069747925,9.903717
1711,0.04234314,0.04121399,9.913284
1721,0.07133484,0.07926941,9.937225
1731,0.076156616,0.050735474,9.8893585
1742,0.027862549,0.0602417,9.932434
1751,0.032684326,0.069747925,9.932434
1761,0.0664978,0.07926941,9.932434
1771,0.061660767,0.069747925,9.956375
1781,0.04234314,0.055496216,9.932434
1792,0.061660767,0.08879089,9.913284
1801,0.052001953,0.069747925,9.922852
1811,0.05683899,0.07926941,9.913284
1822,0.08581543,0.06500244,9.922852
1831,0.037521362,0.07926941,9.89415
1841,0.05683899,0.069747925,9.946793
1851,0.032684326,0.09829712,9.898926
1861,0.052001953,0.06500244,9.937225
1871,0.023025513,0.069747925,9.908493
1881,0.05683899,0.08403015,9.898926
1891,0.027862549,0.06500244,9.951584
1901,0.032684326,0.069747925,9.913284
1911,0.047164917,0.06500244,9.918076
1921,0.061660767,0.07450867,9.927643
1931,0.047164917,0.045959473,9.898926
1942,0.05683899,0.055496216,9.922852
1951,0.076156616,0.026947021,9.927643
1961,0.037521362,0.08403015,9.913284
1972,0.061660767,0.08403015,9.913284
1981,0.052001953,0.06500244,9.927643
1992,0.037521362,0.093551636,9.942017
2001,0.032684326,0.07926941,9.927643
2012,0.090652466,0.08403015,9.937225
2021,0.037521362,0.06500244,9.918076
2031,0.076156616,0.055496216,9.908493
2041,0.05683899,0.04121399,9.903717
2051,0.032684326,0.0602417,9.97551
2061,0.05683899,0.069747925,9.903717
2072,0.032684326,0.07450867,9.927643
2081,0.037521362,0.069747925,9.932434
2091,0.032684326,0.069747925,9.932434
2101,0.047164917,0.055496216,9.951584
2111,0.037521362,0.08403015,9.922852
2122,0.052001953,0.08403015,9.942017
2131,0.013366699,0.11256409,9.918076
2141,0.047164917,0.08403015,9.932434
2151,0.052001953,0.07450867,9.903717
2162,0.04234314,0.07926941,9.898926
2171,0.047164917,0.07926941,9.932434
2181,0.032684326,0.08879089,9.922852
2192,0.05683899,0.07450867,9.951584
2201,0.04234314,0.08403015,9.937225
2211,0.047164917,0.06500244,9.918076
2222,0.04234314,0.069747925,9.903717
2231,0.076156616,0.08403015,9.922852
2241,0.023025513,0.08403015,9.884567
2252,0.05683899,0.07926941,9.903717
2261,0.037521362,0.08403015,9.903717
2271,0.023025513,0.06500244,9.932434
2282,0.052001953,0.069747925,9.8893585
2291,0.047164917,0.06500244,9.922852
2301,0.052001953,0.09829712,9.937225
2311,0.04234314,0.08879089,9.913284
2322,0.04234314,0.093551636,9.932434
2331,0.052001953,0.0602417,9.932434
2341,0.052001953,0.0602417,9.89415
2351,0.047164917,0.045959473,9.937225
2362,0.08099365,0.07450867,9.908493
2371,0.032684326,0.050735474,9.913284
2381,0.032684326,0.069747925,9.946793
2391,0.052001953,0.093551636,9.942017
2401,0.037521362,0.0602417,9.898926
2411,0.023025513,0.08403015,9.942017
2422,0.052001953,0.06500244,9.946793
2431,0.037521362,0.055496216,9.89415
2441,0.047164917,0.069747925,9.937225
2451,0.0664978,0.0602417,9.908493
2462,0.018203735,0.093551636,9.937225
2471,0.05683899,0.07926941,9.918076
2481,0.05683899,0.069747925,9.875
2491,0.047164917,0.0602417,9.932434
2502,0.023025513,0.07450867,9.918076
2511,0.04234314,0.10305786,9.884567
2522,0.027862549,0.050735474,9.918076
2531,0.037521362,0.069747925,9.932434
2541,0.052001953,0.069747925,9.913284
2551,0.027862549,0.069747925,9.913284
2561,0.052001953,0.0602417,9.937225
2572,0.061660767,0.069747925,9.965942
2581,0.061660767,0.07450867,9.942017
2591,0.032684326,0.0602417,9.908493
2601,0.0664978,0.04121399,9.937225
2612,0.047164917,0.08879089,9.898926
2621,0.037521362,0.08879089,9.918076
2631,0.052001953,0.08403015,9.965942
2641,0.04234314,0.069747925,9.942017
2651,0.05683899,0.050735474,9.946793
2661,0.037521362,0.069747925,9.922852
2671,0.05683899,0.07450867,9.8893585
2682,0.08099365,0.069747925,9.942017
2691,0.047164917,0.08879089,9.903717
2701,0.052001953,0.055496216,9.922852
2711,0.037521362,0.08879089,9.908493
2721,0.032684326,0.07450867,9.918076
2732,0.061660767,0.1078186,9.932434
2741,0.037521362,0.04121399,9.898926
2751,0.05683899,0.069747925,9.937225
2762,0.04234314,0.07926941,9.932434
2771,0.05683899,0.069747925,9.903717
2781,0.05683899,0.069747925,9.918076
2791,0.04234314,0.07450867,9.913284
2801,0.032684326,0.0602417,9.942017
2811,0.04234314,0.07450867,9.932434
2821,0.052001953,0.08879089,9.927643
2832,0.05683899,0.093551636,9.932434
2841,0.04234314,0.050735474,9.918076
2851,0.0664978,0.0602417,9.918076
2861,0.037521362,0.055496216,9.898926
2872,0.052001953,0.055496216,9.937225
2881,0.027862549,0.10305786,9.922852
2891,0.04234314,0.050735474,9.937225
2901,0.037521362,0.07450867,9.946793
2911,0.04234314,0.07450867,9.951584
2921,0.061660767,0.055496216,9.942017
2931,0.0664978,0.069747925,9.942017
2942,0.04234314,0.093551636,9.927643
2951,0.052001953,0.08879089,9.937225
2961,0.061660767,0.093551636,9.918076
2971,0.061660767,0.07450867,9.913284
2981,0.047164917,0.0602417,9.932434
2991,0.018203735,0.08879089,9.922852
3001,0.027862549,0.08403015,9.946793
3011,0.04234314,0.08879089,9.908493
3022,0.052001953,0.07450867,9.898926
3031,0.05683899,0.0602417,9.961151
3041,0.04234314,0.050735474,9.918076
3051,0.0664978,0.08403015,9.937225
3062,0.032684326,0.09829712,9.898926
3071,0.027862549,0.031692505,9.932434
3081,0.047164917,0.08879089,9.927643
3091,0.04234314,0.069747925,9.956375
3101,0.023025513,0.08403015,9.942017
3112,0.061660767,0.07450867,9.908493
3121,0.023025513,0.07926941,9.903717
3131,0.05683899,0.07450867,9.908493
3141,0.05683899,0.06500244,9.942017
3151,0.04234314,0.093551636,9.908493
3161,0.07133484,0.045959473,9.937225
3172,0.027862549,0.093551636,9.922852
3181,0.04234314,0.06500244,9.918076
3191,0.032684326,0.07450867,9.903717
3201,0.05683899,0.093551636,9.932434
3211,0.08581543,0.1078186,9.922852
3222,0.052001953,0.055496216,9.8893585
3231,0.061660767,0.07450867,9.946793
3241,0.052001953,0.07450867,9.932434
3251,0.047164917,0.07926941,9.908493
3261,0.018203735,0.050735474,9.951584
3271,0.05683899,0.1078186,9.908493
3282,0.032684326,0.069747925,9.956375
3291,0.023025513,0.069747925,9.937225
3301,0.037521362,0.0602417,9.946793
3311,0.047164917,0.1078186,9.918076
3321,0.05683899,0.08403015,9.913284
3331,0.027862549,0.069747925,9.927643
3342,0.0664978,0.06500244,9.918076
3351,0.04234314,0.07450867,9.932434
3361,0.037521362,0.06500244,9.965942
3371,0.04234314,0.069747925,9.908493
3381,0.047164917,0.055496216,9.898926
3392,0.023025513,0.045959473,9.922852
3401,0.047164917,0.07450867,9.946793
3411,0.047164917,0.07450867,9.932434
3421,0.076156616,0.07926941,9.932434
3431,0.037521362,0.069747925,9.918076
3441,0.05683899,0.08403015,9.951584
3452,0.037521362,0.093551636,9.937225
3461,0.027862549,0.07450867,9.903717
3471,0.061660767,0.07450867,9.937225
3481,0.0664978,0.07450867,9.884567
3491,0.0664978,0.04121399,9.922852
3501,0.05683899,0.1078186,9.932434
3512,0.061660767,0.07450867,9.956375
3521,0.047164917,0.0602417,9.918076
3531,0.037521362,0.093551636,9.913284
3541,0.08099365,0.06500244,9.913284
3551,0.047164917,0.055496216,9.913284
3562,0.05683899,0.07926941,9.942017
3571,0.032684326,0.07926941,9.922852
3581,0.032684326,0.08879089,9.942017
3591,0.052001953,0.07926941,9.8893585
3602,0.04234314,0.10305786,9.937225
3611,0.047164917,0.07926941,9.961151
3621,0.032684326,0.07926941,9.918076
3631,0.05683899,0.07926941,9.922852
3642,0.023025513,0.055496216,9.951584
3651,0.047164917,0.07450867,9.946793
3661,0.047164917,0.0602417,9.932434
3671,0.052001953,0.045959473,9.932434
3682,0.04234314,0.06500244,9.927643
3691,0.047164917,0.069747925,9.922852
3701,0.05683899,0.08879089,9.932434
3711,0.05683899,0.045959473,9.932434
3721,0.047164917,0.0602417,9.918076
3732,0.047164917,0.0602417,9.951584
3741,0.05683899,0.08879089,9.937225
3751,0.037521362,0.09829712,9.908493
3761,0.052001953,0.093551636,9.908493
3771,0.052001953,0.07926941,9.932434
3781,0.07133484,0.06500244,9.927643
3792,0.047164917,0.07450867,9.922852
3801,0.047164917,0.069747925,9.918076
3811,0.061660767,0.069747925,9.942017
3821,0.04234314,0.0602417,9.8893585
3831,0.052001953,0.07450867,9.951584
3841,0.052001953,0.07926941,9.946793
3851,0.04234314,0.08879089,9.927643
3862,0.05683899,0.06500244,9.927643
3871,0.027862549,0.08403015,9.913284
3881,0.037521362,0.055496216,9.932434
3891,0.052001953,0.055496216,9.903717
3901,0.0664978,0.055496216,9.922852
3911,0.032684326,0.07450867,9.918076
3921,0.07133484,0.07450867,9.884567
3932,0.052001953,0.08403015,9.922852
3941,0.047164917,0.050735474,9.942017
3951,0.037521362,0.07450867,9.918076
3961,0.037521362,0.11256409,9.898926
3971,0.061660767,0.06500244,9.922852
3981,0.0664978,0.07450867,9.932434
3991,0.05683899,0.08403015,9.913284
4002,0.047164917,0.10305786,9.918076
4011,0.052001953,0.050735474,9.918076
4021,0.037521362,0.07926941,9.927643
4031,0.003707886,0.09829712,9.922852
4041,0.061660767,0.10305786,9.932434
4051,0.032684326,0.07450867,9.970734
4062,0.032684326,0.04121399,9.918076
4071,0.05683899,0.06500244,9.908493
4081,0.08099365,0.093551636,9.937225
4091,0.07133484,0.08879089,9.918076
4101,0.013366699,0.07450867,9.913284
4111,0.04234314,0.08879089,9.922852
4122,0.052001953,0.06500244,9.946793
4131,0.061660767,0.11256409,9.913284
4141,0.0664978,0.08403015,9.932434
4151,0.037521362,0.09829712,9.965942
4161,0.032684326,0.093551636,9.913284
4171,0.052001953,0.04121399,9.937225
4182,0.0664978,0.0602417,9.908493
4191,0.04234314,0.093551636,9.927643
4201,0.023025513,0.1078186,9.937225
4211,0.061660767,0.06500244,9.913284
4221,0.04234314,0.06500244,9.942017
4231,0.05683899,0.04121399,9.913284
4242,0.04234314,0.06500244,9.951584
4251,0.061660767,0.055496216,9.884567
4261,0.05683899,0.08879089,9.946793
4272,0.023025513,0.06500244,9.913284
4281,0.027862549,0.055496216,9.8701935
4292,0.027862549,0.06500244,9.932434
4301,0.047164917,0.07450867,9.927643
4311,0.047164917,0.07450867,9.922852
4321,0.04234314,0.093551636,9.908493
4331,0.0664978,0.069747925,9.898926
4341,0.037521362,0.069747925,9.942017
4352,0.037521362,0.08403015,9.908493
4361,0.023025513,0.08403015,9.918076
4371,0.037521362,0.09829712,9.918076
4381,0.027862549,0.07926941,9.927643
4391,0.05683899,0.050735474,9.932434
4401,0.052001953,0.10305786,9.918076
4412,0.08581543,0.069747925,9.918076
4421,0.04234314,0.06500244,9.913284
4431,0.047164917,0.055496216,9.913284
4441,0.076156616,0.08879089,9.913284
4451,0.04234314,0.07450867,9.956375
4461,0.047164917,0.07926941,9.898926
4472,0.052001953,0.07926941,9.922852
4481,0.05683899,0.09829712,9.903717
4491,0.047164917,0.07926941,9.908493
4501,0.061660767,0.0602417,9.898926
4511,0.0664978,0.08879089,9.956375
4521,0.05683899,0.055496216,9.913284
4532,0.047164917,0.10305786,9.918076
4541,0.0664978,0.07450867,9.932434
4551,0.07133484,0.07450867,9.951584
4561,0.052001953,0.0602417,9.922852
4572,0.0664978,0.06500244,9.903717
4581,0.032684326,0.06500244,9.918076
4591,0.037521362,0.055496216,9.918076
4601,0.05683899,0.0602417,9.922852
4611,0.10029602,0.069747925,9.961151
4621,0.027862549,0.093551636,9.937225
4632,0.037521362,0.0602417,9.908493
4641,0.032684326,0.07926941,9.913284
4651,0.047164917,0.055496216,9.946793
4661,0.061660767,0.069747925,9.946793
4672,0.076156616,0.08879089,9.908493
4681,0.052001953,0.08879089,9.903717
4691,0.04234314,0.0602417,9.918076
4701,0.047164917,0.07450867,9.937225
4711,0.052001953,0.093551636,9.927643
4721,0.032684326,0.069747925,9.946793
4731,0.037521362,0.0602417,9.898926
4742,0.04234314,0.07926941,9.951584
4751,0.037521362,0.069747925,9.951584
4762,0.052001953,0.069747925,9.913284
4771,0.05683899,0.08879089,9.937225
4781,0.023025513,0.036453247,9.946793
4791,0.037521362,0.08403015,9.942017
4801,0.05683899,0.036453247,9.922852
4812,0.032684326,0.0602417,9.942017
4821,0.04234314,0.055496216,9.965942
4831,0.0664978,0.07450867,9.927643
4841,0.05683899,0.093551636,9.913284
4851,0.032684326,0.045959473,9.903717
4861,0.047164917,0.06500244,9.932434
4872,0.047164917,0.045959473,9.946793
4881,0.061660767,0.06500244,9.913284
4891,0.04234314,0.07450867,9.937225
4901,0.037521362,0.050735474,9.913284
4912,0.027862549,0.0602417,9.946793
4921,0.052001953,0.0602417,9.884567
4931,0.047164917,0.07926941,9.927643
4941,0.0664978,0.069747925,9.927643
4951,0.04234314,0.069747925,9.932434
4961,0.05683899,0.08403015,9.913284
4971,0.04234314,0.07926941,9.946793
4982,0.052001953,0.07450867,9.903717
4991,0.04234314,0.093551636,9.898926
5001,0.061660767,0.08403015,9.932434
5011,0.052001953,0.069747925,9.922852
5021,0.04234314,0.06500244,9.946793
5031,0.032684326,0.08879089,9.946793
5041,0.05683899,0.0602417,9.918076
5051,0.018203735,0.08879089,9.89415
5062,0.061660767,0.069747925,9.942017
5071,0.0664978,0.055496216,9.927643
5081,0.047164917,0.069747925,9.951584
5091,0.047164917,0.08403015,9.932434
5101,0.076156616,0.036453247,9.951584
5111,0.05683899,0.07450867,9.932434
5121,0.052001953,0.069747925,9.942017
5131,0.05683899,0.07926941,9.8893585
5141,0.04234314,0.08403015,9.927643
5152,0.032684326,0.06500244,9.918076
5161,0.032684326,0.069747925,9.922852
5171,0.032684326,0.06500244,9.927643
5181,0.04234314,0.093551636,9.927643
5191,0.04234314,0.06500244,9.942017
5201,0.04234314,0.08403015,9.932434
5211,0.047164917,0.07926941,9.908493
5222,0.047164917,0.0602417,9.946793
5231,0.061660767,0.07926941,9.932434
5241,0.0664978,0.069747925,9.927643
5251,0.061660767,0.07450867,9.913284
5261,0.0664978,0.093551636,9.946793
5271,0.047164917,0.07926941,9.908493
5281,0.076156616,0.0602417,9.903717
5292,0.04234314,0.093551636,9.908493
5301,0.061660767,0.1078186,9.937225
5311,0.04234314,0.069747925,9.932434
5321,0.0664978,0.07926941,9.956375
5331,0.04234314,0.069747925,9.903717
5341,0.061660767,0.06500244,9.932434
5352,0.032684326,0.08403015,9.946793
5361,0.032684326,0.08403015,9.961151
5371,0.05683899,0.09829712,9.937225
5381,0.047164917,0.08879089,9.927643
5391,0.076156616,0.08879089,9.922852
5401,0.027862549,0.06500244,9.927643
5411,0.032684326,0.07450867,9.903717
5421,0.04234314,0.1078186,9.913284
5431,0.05683899,0.09829712,9.913284
5441,0.04234314,0.07450867,9.918076
5451,0.05683899,0.06500244,9.927643
5462,0.037521362,0.050735474,9.942017
5471,0.037521362,0.07926941,9.927643
5481,0.05683899,0.069747925,9.937225
5491,0.037521362,0.07450867,9.932434
5501,0.0664978,0.08403015,9.918076
5511,0.037521362,0.08879089,9.8893585
5522,0.04234314,0.08403015,9.903717
5531,0.04234314,0.0602417,9.965942
5541,0.037521362,0.055496216,9.956375
5551,0.061660767,0.07450867,9.927643
5561,0.061660767,0.07926941,9.937225
5571,0.052001953,0.031692505,9.913284
5582,0.047164917,0.069747925,9.898926
5591,0.037521362,0.050735474,9.922852
5601,0.037521362,0.09829712,9.927643
5611,0.032684326,0.050735474,9.903717
5621,0.032684326,0.069747925,9.937225
5632,0.047164917,0.07450867,9.913284
5641,0.047164917,0.08879089,9.875
5651,0.052001953,0.08403015,9.908493
5661,0.05683899,0.07450867,9.922852
5671,0.07133484,0.07450867,9.942017
5682,0.05683899,0.050735474,9.951584
5691,0.076156616,0.09829712,9.898926
5701,0.04234314,0.08403015,9.942017
5711,0.032684326,0.07450867,9.913284
5721,0.05683899,0.07450867,9.922852
5731,0.061660767,0.050735474,9.927643
5741,0.052001953,0.07926941,9.927643
5752,0.047164917,0.069747925,9.961151
5761,0.061660767,0.0602417,9.932434
5771,0.061660767,0.07926941,9.927643
5781,0.05683899,0.07450867,9.913284
5791,0.061660767,0.08879089,9.927643
5801,0.052001953,0.055496216,9.937225
5812,0.032684326,0.069747925,9.922852
5821,0.037521362,0.07926941,9.927643
5831,0.04234314,0.069747925,9.932434
5841,0.047164917,0.07450867,9.937225
5851,0.037521362,0.069747925,9.918076
5861,0.037521362,0.08879089,9.922852
5872,0.037521362,0.07450867,9.961151
5881,0.037521362,0.06500244,9.942017
5891,0.027862549,0.031692505,9.927643
5901,0.023025513,0.069747925,9.927643
5911,0.023025513,0.093551636,9.922852
5921,0.037521362,0.06500244,9.898926
5931,0.0664978,0.07926941,9.946793
5942,0.05683899,0.07926941,9.913284
5951,0.027862549,0.0602417,9.927643
5961,0.061660767,0.07926941,9.970734
5971,0.052001953,0.11256409,9.922852
5981,0.05683899,0.093551636,9.951584
5991,0.032684326,0.06500244,9.932434
6001,0.052001953,0.09829712,9.965942
6011,0.032684326,0.11256409,9.913284
6022,0.032684326,0.07926941,9.903717
6031,0.0664978,0.08403015,9.961151
6041,0.08581543,0.08403015,9.927643
6051,0.027862549,0.050735474,9.913284
6061,0.07133484,0.0602417,9.922852
6071,0.047164917,0.08403015,9.922852
6081,0.07133484,0.08879089,9.927643
6092,0.0664978,0.07926941,9.942017
6101,0.061660767,0.055496216,9.922852
6111,0.037521362,0.093551636,9.932434
6121,0.05683899,0.055496216,9.89415
6131,0.076156616,0.09829712,9.922852
6141,0.05683899,0.055496216,9.898926
6151,0.037521362,0.08879089,9.922852
6162,0.05683899,0.07926941,9.903717
6171,0.061660767,0.1078186,9.937225
6181,0.061660767,0.07926941,9.922852
6191,0.05683899,0.06500244,9.932434
6201,0.0664978,0.09829712,9.937225
6211,0.04234314,0.055496216,9.922852
6222,0.061660767,0.07926941,9.918076
6231,0.07133484,0.0602417,9.937225
6241,0.027862549,0.08403015,9.946793
6251,0.05683899,0.06500244,9.913284
6261,0.04234314,0.07450867,9.937225
6271,0.061660767,0.07926941,9.937225
6282,0.032684326,0.093551636,9.913284
6291,0.05683899,0.069747925,9.932434
6301,0.032684326,0.07450867,9.922852
6311,0.052001953,0.08879089,9.965942
6321,0.032684326,0.06500244,9.937225
6331,0.047164917,0.050735474,9.946793
6341,0.07133484,0.07926941,9.937225
6352,0.04234314,0.06500244,9.942017
6361,0.052001953,0.069747925,9.913284
6371,0.07133484,0.036453247,9.918076
6381,0.032684326,0.07450867,9.932434
6391,0.027862549,0.050735474,9.946793
6402,0.023025513,0.08403015,9.951584
6411,0.052001953,0.050735474,9.927643
6421,0.018203735,0.06500244,9.951584
6431,0.047164917,0.069747925,9.922852
6442,0.05683899,0.08879089,9.942017
6451,0.047164917,0.08403015,9.918076
6461,0.047164917,0.0602417,9.951584
6471,0.04234314,0.055496216,9.937225
6481,0.052001953,0.09829712,9.918076
6491,0.04234314,0.055496216,9.937225
6502,0.027862549,0.08403015,9.956375
6511,0.018203735,0.07926941,9.951584
6521,0.047164917,0.08879089,9.908493
6531,0.052001953,0.069747925,9.898926
6541,0.027862549,0.0602417,9.908493
6552,0.04234314,0.050735474,9.908493
6561,0.018203735,0.07450867,9.922852
6571,0.0664978,0.06500244,9.932434
6581,0.04234314,0.07450867,9.951584
6591,0.047164917,0.07926941,9.932434
6602,0.037521362,0.07450867,9.965942
6611,0.04234314,0.08403015,9.942017
6621,0.052001953,0.093551636,9.942017
6631,0.018203735,0.08403015,9.922852
6641,0.07133484,0.09829712,9.932434
6651,0.047164917,0.07450867,9.965942
6662,0.0664978,0.07926941,9.89415
6671,0.0664978,0.0602417,9.922852
6681,0.052001953,0.07450867,9.927643
6691,0.061660767,0.055496216,9.903717
6701,0.052001953,0.07450867,9.937225
6712,0.047164917,0.04121399,9.932434
6721,0.047164917,0.069747925,9.946793
6731,0.032684326,0.07450867,9.927643
6741,0.0664978,0.07926941,9.956375
6751,0.04234314,0.0602417,9.937225
6761,0.0664978,0.069747925,9.937225
6771,0.04234314,0.050735474,9.932434
6782,0.0664978,0.069747925,9.898926
6791,0.047164917,0.07926941,9.8893585
6801,0.07133484,0.050735474,9.956375
6811,0.04234314,0.07926941,9.956375
6821,0.023025513,0.045959473,9.913284
6831,0.023025513,0.0602417,9.927643
6841,0.052001953,0.07926941,9.946793
6852,0.061660767,0.07926941,9.913284
6861,0.0664978,0.08879089,9.922852
6871,0.052001953,0.07926941,9.913284
6881,0.05683899,0.050735474,9.942017
6891,0.047164917,0.07450867,9.927643
6901,0.05683899,0.0602417,9.927643
6911,0.05683899,0.0602417,9.927643
6922,0.061660767,0.069747925,9.89415
6931,0.047164917,0.055496216,9.937225
6941,0.052001953,0.07926941,9.942017
6951,0.032684326,0.08879089,9.932434
6961,0.0664978,0.09829712,9.956375
6971,0.07133484,0.07450867,9.918076
6981,0.047164917,0.0602417,9.918076
6991,0.076156616,0.050735474,9.946793
7001,0.07133484,0.07926941,9.918076
7011,0.037521362,0.08879089,9.922852
7021,0.05683899,0.07450867,9.937225
7031,0.0664978,0.0602417,9.951584
