1361,-0.001434326,7.17E-04,-0.00100708
1371,-2.14E-04,-0.001113892,-0.001617432
1382,-8.39E-04,1.07E-04,2.29E-04
1391,-2.14E-04,-5.04E-04,-0.00100708
1401,-0.001434326,0.001937866,-3.97E-04
1411,-0.001434326,-5.04E-04,-0.00100708
1421,-0.001434326,0.001327515,-0.004058838
1431,-0.002059937,0.002548218,-0.002838135
1441,-8.39E-04,-5.04E-04,-0.00100708
1451,3.81E-04,7.17E-04,-0.00100708
1461,-0.001434326,0.001937866,-0.003448486
1471,-0.002670288,-0.001113892,-0.003448486
1482,-0.001434326,-5.04E-04,-0.002227783
1492,-8.39E-04,-0.001113892,-0.003448486
1502,-0.00328064,1.07E-04,-0.001617432
1511,-8.39E-04,1.07E-04,-0.002227783
1521,-0.001434326,-5.04E-04,-0.002227783
1531,-2.14E-04,-0.001724243,-0.001617432
1541,-0.002059937,1.07E-04,-0.002838135
1552,-0.001434326,-5.04E-04,-0.002227783
1561,-0.002059937,-5.04E-04,-0.001617432
1571,-2.14E-04,1.07E-04,-0.002227783
1581,-0.002059937,-5.04E-04,-0.002227783
1591,-8.39E-04,-5.04E-04,-0.001617432
1601,-0.001434326,-0.001724243,-0.002227783
1611,-0.002059937,1.07E-04,-0.001617432
1622,-0.001434326,7.17E-04,-0.002838135
1631,-8.39E-04,-0.002334595,-0.004058838
1641,-8.39E-04,-5.04E-04,-0.004058838
1651,-8.39E-04,1.07E-04,-0.00100708
1661,-8.39E-04,-0.001113892,-0.002227783
1671,-0.001434326,-0.001113892,-0.002838135
1682,-0.001434326,-5.04E-04,-0.003448486
1691,-2.14E-04,-0.001724243,-0.00100708
1701,-8.39E-04,0.001327515,-0.002838135
1711,-8.39E-04,0.001937866,-0.001617432
1721,-2.14E-04,0.001937866,-0.001617432
1731,-0.001434326,1.07E-04,-0.002227783
1741,-8.39E-04,-0.001113892,-0.001617432
1752,-8.39E-04,7.17E-04,-0.00100708
1761,-8.39E-04,-0.001724243,-0.002227783
1771,-8.39E-04,7.17E-04,-3.97E-04
1781,-2.14E-04,-5.04E-04,-3.97E-04
1791,-8.39E-04,1.07E-04,-0.00100708
1801,-8.39E-04,-0.003555298,-0.003448486
1812,-8.39E-04,7.17E-04,-0.003448486
1821,-0.001434326,-5.04E-04,-0.002227783
1832,-0.001434326,-5.04E-04,-0.002227783
1841,-0.001434326,-0.001724243,-0.003448486
1851,-8.39E-04,7.17E-04,-0.002227783
1861,-8.39E-04,-0.001724243,-0.002838135
1871,-0.001434326,1.07E-04,-0.001617432
1881,-8.39E-04,1.07E-04,-0.002227783
1891,-0.001434326,1.07E-04,-0.003448486
1902,-0.001434326,-5.04E-04,-0.002227783
1911,-8.39E-04,-5.04E-04,-3.97E-04
1922,-8.39E-04,1.07E-04,-0.001617432
1931,-0.00328064,0.001327515,-0.003448486
1942,-0.002059937,0.003158569,-0.002227783
1951,-2.14E-04,-5.04E-04,-0.002838135
1961,-0.002670288,-0.00479126,-0.003448486
1972,-8.39E-04,7.17E-04,-0.002838135
1981,-0.00328064,-5.04E-04,-0.002227783
1991,-2.14E-04,7.17E-04,-0.002838135
2001,-0.001434326,7.17E-04,-0.003448486
2012,3.81E-04,0.001327515,-3.97E-04
2021,-0.001434326,-5.04E-04,-0.003448486
2031,-0.002670288,0.001937866,-0.003448486
2041,-0.002059937,-0.001724243,-0.001617432
2051,-0.001434326,7.17E-04,-0.002838135
2061,-0.002059937,1.07E-04,2.29E-04
2071,-8.39E-04,-0.001113892,-3.97E-04
2081,-0.002670288,0.001937866,-0.001617432
2092,-2.14E-04,0.001327515,-0.001617432
2101,-0.002670288,0.002548218,-0.003448486
2111,-8.39E-04,7.17E-04,-0.001617432
2121,-0.001434326,1.07E-04,-0.002838135
2132,-8.39E-04,1.07E-04,-0.00100708
2141,-2.14E-04,-0.00479126,-0.002227783
2151,-0.001434326,7.17E-04,-0.002227783
2162,-0.002059937,7.17E-04,-0.001617432
2171,-2.14E-04,-5.04E-04,-0.002227783
2181,-0.001434326,7.17E-04,-0.002838135
2191,-8.39E-04,7.17E-04,-0.002227783
2201,-8.39E-04,1.07E-04,-0.003448486
2212,-8.39E-04,-0.002334595,-0.004058838
2221,3.81E-04,-0.003555298,-0.003448486
2231,-0.002059937,1.07E-04,-0.003448486
2242,-8.39E-04,7.17E-04,-0.003448486
2251,-0.001434326,7.17E-04,-0.002838135
2261,-8.39E-04,-5.04E-04,-0.00100708
2271,-0.001434326,1.07E-04,-0.003448486
2281,-0.001434326,7.17E-04,-0.002838135
2291,-8.39E-04,7.17E-04,-0.002838135
2302,-0.002059937,7.17E-04,-0.002227783
2311,-0.002059937,0.001327515,-0.002838135
2321,-0.001434326,-0.001113892,-0.002838135
2331,-0.001434326,-5.04E-04,-0.002838135
2341,-8.39E-04,0.001327515,-0.001617432
2351,-0.001434326,-0.001724243,-0.004058838
2362,-2.14E-04,-5.04E-04,-0.003448486
2371,-0.002059937,7.17E-04,-0.002227783
2381,-0.001434326,1.07E-04,-0.002243042
2391,-0.001434326,1.07E-04,-0.003463745
2402,-0.001434326,1.07E-04,-4.12E-04
2411,3.81E-04,-0.002944946,-0.00163269
2421,-8.39E-04,0.001327515,-0.003463745
2431,-0.002059937,-5.04E-04,-0.00163269
2441,-0.002059937,7.17E-04,-0.002243042
2451,-0.001434326,7.17E-04,-4.12E-04
2461,-0.002059937,-5.04E-04,-0.00163269
2472,-2.14E-04,-0.001113892,-0.002853394
2481,-0.001434326,-5.04E-04,-0.003463745
2491,-8.39E-04,1.07E-04,-0.001022339
2501,3.81E-04,-0.002334595,-0.003463745
2511,-0.002059937,-5.04E-04,-0.002853394
2521,-8.39E-04,0.001937866,-0.002853394
2532,-0.002059937,0.001327515,-0.003463745
2541,-0.002059937,0.001327515,-0.00163269
2551,-8.39E-04,-5.04E-04,-0.00163269
2561,-8.39E-04,7.17E-04,-0.003463745
2571,-8.39E-04,-5.04E-04,-0.002853394
2581,-8.39E-04,0.002548218,-0.002243042
2592,-0.002059937,1.07E-04,-0.00163269
2601,-0.001434326,-0.001113892,-0.00163269
2611,-0.001434326,7.17E-04,-0.002243042
2621,-0.001434326,7.17E-04,-0.004074097
2631,-8.39E-04,1.07E-04,-0.003463745
2641,-0.001434326,0.001327515,-0.002853394
2651,-0.002670288,0.001327515,-0.002853394
2662,-2.14E-04,-0.002944946,-0.002853394
2671,-0.001434326,7.17E-04,-0.001022339
2681,-0.002670288,0.002548218,-0.002853394
2691,-8.39E-04,1.07E-04,-0.002243042
2701,-8.39E-04,7.17E-04,-0.002853394
2711,-8.39E-04,1.07E-04,-0.002243042
2721,-8.39E-04,-0.001113892,-0.002243042
2732,-8.39E-04,1.07E-04,-0.002243042
2741,-2.14E-04,1.07E-04,-0.002853394
2751,-0.002059937,1.07E-04,-0.00163269
2761,-2.14E-04,-5.04E-04,-0.00163269
2771,-0.002059937,0.002548218,-0.001022339
2781,0.00100708,-5.04E-04,-0.00163269
2791,-0.002059937,0.001327515,-0.002853394
2802,-0.002670288,0.001327515,-0.002853394
2811,-0.002059937,-0.001113892,-0.002243042
2822,-2.14E-04,-0.002334595,-0.00163269
2831,-0.001434326,7.17E-04,-0.003463745
2841,-8.39E-04,1.07E-04,-4.12E-04
2851,-0.002670288,-0.001113892,-0.00163269
2861,-0.002059937,7.17E-04,-4.12E-04
2871,-8.39E-04,-5.04E-04,-0.003463745
2881,-8.39E-04,1.07E-04,-4.12E-04
2892,-0.002670288,0.001327515,-0.002853394
2901,-0.001434326,7.17E-04,-0.001022339
2911,-8.39E-04,-5.04E-04,-0.00163269
2921,-2.14E-04,1.07E-04,-0.00163269
2931,-8.39E-04,1.07E-04,-0.002243042
2941,-0.002059937,7.17E-04,-0.002853394
2951,-8.39E-04,1.07E-04,-0.002853394
2962,-0.001434326,-0.001113892,-0.00163269
2971,-0.001434326,0.001327515,-0.002853394
2981,-8.39E-04,-5.04E-04,-0.003463745
2991,-2.14E-04,0.001327515,-0.002243042
3001,-8.39E-04,1.07E-04,-0.00163269
3011,-0.002670288,7.17E-04,-0.001022339
3021,-0.001434326,-0.001113892,-0.001022339
3031,-8.39E-04,-0.002334595,-0.002853394
3042,-8.39E-04,1.07E-04,-0.003463745
3051,-8.39E-04,-0.001113892,2.14E-04
3061,-2.14E-04,-0.002334595,-0.00163269
3071,3.81E-04,-0.001113892,-0.00163269
3081,-8.39E-04,-5.04E-04,-0.002853394
3092,-2.14E-04,1.07E-04,-0.002853394
3101,-2.14E-04,7.17E-04,-4.12E-04
3111,-8.39E-04,1.07E-04,-0.002243042
3121,-8.39E-04,1.07E-04,-0.001022339
3131,-0.001434326,-5.04E-04,-0.001022339
3141,3.81E-04,-0.001113892,-0.002243042
3152,-0.001434326,-5.04E-04,-0.002853394
3161,-8.39E-04,7.17E-04,-0.00163269
3171,-8.39E-04,7.17E-04,-0.001022339
3181,-8.39E-04,0.001327515,-0.001022339
3191,-8.39E-04,-0.001724243,-0.002853394
3201,-0.001434326,7.17E-04,-0.00163269
3211,-2.14E-04,-0.001724243,-0.003463745
3222,-8.39E-04,-0.001724243,-0.002853394
3231,-0.002059937,0.002548218,-4.12E-04
3241,3.81E-04,-0.00479126,-0.001022339
3251,-8.39E-04,0.001937866,-0.004074097
3261,-0.001434326,0.006210327,-4.12E-04
3271,-0.001434326,-0.001113892,-0.00163269
3281,-2.14E-04,0.001327515,-0.001022339
3291,-2.14E-04,-5.04E-04,-0.002243042
3302,-0.001434326,-0.001113892,-0.003463745
3311,-0.002059937,1.07E-04,-0.002243042
3321,-0.001434326,-0.001113892,-0.001022339
3331,-8.39E-04,-0.001113892,-4.12E-04
3341,-2.14E-04,-5.04E-04,-0.002853394
3351,-0.001434326,1.07E-04,-0.002243042
3361,-0.001434326,1.07E-04,-0.001022339
3371,-8.39E-04,1.07E-04,-0.002853394
3382,-8.39E-04,-0.001724243,-0.002243042
3391,-0.001434326,-0.001113892,-0.002227783
3401,-0.001434326,0.001327515,-0.004058838
3412,-8.39E-04,0.001937866,-0.001617432
3421,-0.002059937,-0.004165649,-0.003448486
3431,-0.001434326,7.17E-04,-0.001617432
3441,-0.001434326,-0.001724243,-0.002838135
3451,-8.39E-04,-0.001113892,-0.00100708
3461,-2.14E-04,7.17E-04,-0.00100708
3471,-8.39E-04,-0.001724243,-0.001617432
3481,-2.14E-04,-0.001724243,-0.002838135
3492,3.81E-04,-0.001113892,-0.002227783
3501,3.81E-04,-0.005386353,-0.003448486
3511,-0.001434326,7.17E-04,-0.001617432
3521,-0.001434326,-0.001724243,-0.002838135
3531,-0.001434326,-0.001724243,-0.003448486
3541,-2.14E-04,-0.001724243,-0.001617432
3552,-8.39E-04,0.001327515,-0.00100708
3561,-8.39E-04,0.001327515,-0.00100708
3571,-8.39E-04,-0.001724243,-0.003448486
3581,-0.001434326,0.001327515,-0.002227783
3591,-0.001434326,0.001327515,-3.97E-04
3601,3.81E-04,-0.002944946,2.29E-04
3611,-0.001434326,-0.001724243,-0.002838135
3622,3.81E-04,-0.001724243,-0.002227783
3631,-0.002059937,1.07E-04,-0.004058838
3641,-2.14E-04,-0.001724243,8.24E-04
3652,-0.002670288,0.002548218,-0.00100708
3661,-0.002670288,7.17E-04,-0.002227783
3672,-8.39E-04,7.17E-04,-0.00100708
3681,-0.002059937,0.003158569,-3.97E-04
3691,-8.39E-04,-0.001724243,-0.001617432
3701,-8.39E-04,1.07E-04,-0.004058838
3712,-8.39E-04,-5.04E-04,-0.002227783
3721,-0.001434326,0.001327515,-0.00100708
3731,-0.001434326,0.001327515,-0.002227783
3741,-8.39E-04,-5.04E-04,-0.002838135
3751,-0.001434326,7.17E-04,-0.002227783
3761,-8.39E-04,7.17E-04,-0.001617432
3772,-0.002670288,1.07E-04,-0.002227783
3781,-2.14E-04,-0.001724243,-0.003448486
3791,-0.001434326,1.07E-04,-0.00466919
3801,-8.39E-04,7.17E-04,-0.00100708
3811,-2.14E-04,-5.04E-04,-0.002227783
3821,-0.001434326,-5.04E-04,-0.003448486
3832,-0.001434326,0.001327515,-3.97E-04
3841,-8.39E-04,-0.003555298,-0.001617432
3851,3.81E-04,-5.04E-04,-0.002838135
3861,-0.002059937,-0.001113892,-0.001617432
3871,-8.39E-04,0.001937866,-0.00100708
3881,-0.001434326,0.003158569,-0.002838135
3891,-8.39E-04,1.07E-04,-3.97E-04
3902,-0.001434326,1.07E-04,-0.002853394
3911,-0.001434326,-0.001113892,-0.002243042
3921,-0.002059937,1.07E-04,-0.002243042
3931,-8.39E-04,-0.001724243,-0.002853394
3941,-0.002059937,0.001937866,-0.00163269
3951,-0.001434326,7.17E-04,-0.00163269
3962,-2.14E-04,7.17E-04,-0.001022339
3971,-8.39E-04,0.002548218,-0.003463745
3981,-0.002670288,0.004989624,2.14E-04
3991,-2.14E-04,1.07E-04,-0.001022339
4001,-0.001434326,0.001327515,-0.002243042
4011,-0.002059937,-5.04E-04,-0.00163269
4021,3.81E-04,1.07E-04,-4.12E-04
4031,-0.001434326,1.07E-04,-0.00163269
4042,-2.14E-04,-0.001724243,-0.00163269
4051,-0.002670288,0.001327515,-0.00163269
4062,-0.002059937,0.004379273,2.14E-04
4071,-0.002670288,7.17E-04,-0.002243042
4081,-0.001434326,-0.004165649,-0.004074097
4091,-2.14E-04,7.17E-04,-0.002243042
4101,-8.39E-04,-0.001724243,-0.00163269
4111,-8.39E-04,1.07E-04,-0.002243042
4122,-8.39E-04,-5.04E-04,-0.001022339
4131,-8.39E-04,1.07E-04,-0.00163269
4141,-8.39E-04,-0.004165649,-0.0052948
4151,-8.39E-04,1.07E-04,-4.12E-04
4161,-0.001434326,0.001937866,-0.002243042
4171,-2.14E-04,-0.002334595,-0.001022339
4181,-8.39E-04,1.07E-04,-0.001022339
4192,3.81E-04,-0.001113892,-0.002243042
4201,3.81E-04,-0.002334595,-0.003463745
4211,-8.39E-04,-5.04E-04,-4.12E-04
4221,-0.002059937,-0.002334595,-0.002853394
4231,-0.001434326,7.17E-04,-0.003463745
4241,-0.002059937,0.002548218,-0.003463745
4251,-0.001434326,0.001327515,-0.002243042
4261,-0.002059937,1.07E-04,-0.00163269
4272,3.81E-04,1.07E-04,-0.00163269
4281,-0.001434326,1.07E-04,-0.002243042
4291,-8.39E-04,7.17E-04,-0.003463745
4301,-0.001434326,-0.002944946,-0.00163269
4312,-8.39E-04,0.001937866,-0.00163269
4322,-0.001434326,-0.001724243,-0.001022339
4331,-0.002670288,0.001327515,-0.002243042
4342,-8.39E-04,7.17E-04,2.14E-04
4351,-8.39E-04,7.17E-04,2.14E-04
4361,-2.14E-04,7.17E-04,-0.001022339
4371,-0.002059937,0.001937866,-0.001022339
4381,-8.39E-04,-5.04E-04,-0.004074097
4391,-8.39E-04,0.001327515,-0.00163269
4402,-0.001434326,-0.002334595,-0.001022339
4411,-0.002059937,7.17E-04,-0.00163269
4421,-2.14E-04,0.003158569,-0.002243042
4431,-8.39E-04,1.07E-04,-0.00163269
4441,-2.14E-04,-0.006011963,-0.003463745
4451,-0.001434326,0.001327515,-0.002853394
4462,-0.002059937,1.07E-04,-0.00163269
4471,-0.001434326,1.07E-04,-0.002853394
4481,-0.001434326,0.001327515,-0.002853394
4491,-2.14E-04,7.17E-04,-0.001022339
4501,-8.39E-04,-5.04E-04,-0.002243042
4511,-8.39E-04,1.07E-04,-0.003463745
4521,-0.002059937,1.07E-04,-0.002243042
4532,-0.002059937,0.001937866,-4.12E-04
4541,-8.39E-04,0.001937866,-0.002243042
4551,-8.39E-04,-5.04E-04,-0.00163269
4561,-8.39E-04,-0.002944946,-0.002853394
4571,-2.14E-04,-0.001724243,-0.002243042
4581,-2.14E-04,-0.001724243,-0.002243042
4591,-0.002059937,-0.002334595,-0.003463745
4602,-0.002059937,0.001327515,-4.12E-04
4611,-2.14E-04,-5.04E-04,-4.12E-04
4621,-8.39E-04,-0.004165649,-0.00163269
4631,-2.14E-04,-5.04E-04,-0.002243042
4641,-0.001434326,1.07E-04,-0.003463745
4651,-0.002059937,1.07E-04,-0.00163269
4662,-8.39E-04,0.002548218,-0.002853394
4671,-0.002059937,7.17E-04,-4.12E-04
4681,-8.39E-04,-0.002334595,-0.001022339
4691,-8.39E-04,-5.04E-04,-0.002243042
4701,-8.39E-04,-0.00479126,-0.002243042
4711,-2.14E-04,7.17E-04,-4.12E-04
4722,-0.00328064,0.003768921,-0.002243042
4731,-8.39E-04,7.17E-04,-0.00163269
4741,-0.001434326,0.001327515,-0.00163269
4751,3.81E-04,1.07E-04,-0.00163269
4761,-8.39E-04,-5.04E-04,2.14E-04
4771,-0.002059937,0.003158569,-0.00163269
4781,-2.14E-04,-0.002334595,-0.002243042
4792,-8.39E-04,7.17E-04,-4.12E-04
4801,-2.14E-04,-0.001113892,-0.002853394
4811,-0.001434326,-5.04E-04,-0.002853394
4821,-0.001434326,-0.004165649,-0.003463745
4831,-0.001434326,7.17E-04,-0.00163269
4841,-2.14E-04,-0.006607056,-0.002853394
4851,-2.14E-04,7.17E-04,-0.003463745
4862,-0.002059937,-0.002334595,-0.002243042
4871,-0.001434326,1.07E-04,-0.00163269
4881,-2.14E-04,-5.04E-04,-0.00163269
4891,-0.001434326,-5.04E-04,-0.002243042
4902,-8.39E-04,-5.04E-04,-0.002243042
4911,-0.001434326,1.07E-04,-0.00163269
4921,-8.39E-04,1.07E-04,-0.00163269
4931,-0.001434326,1.07E-04,-0.002243042
4941,-8.39E-04,7.17E-04,-0.00163269
4951,-8.39E-04,1.07E-04,-0.00163269
4961,-8.39E-04,0.001327515,-0.00163269
4971,-8.39E-04,-5.04E-04,-0.002853394
4982,-0.001434326,-0.001113892,-0.002243042
4991,-0.002059937,-5.04E-04,-0.002853394
5001,-8.39E-04,-0.008453369,-0.002853394
5011,-8.39E-04,-0.001724243,-0.002243042
5021,-0.002059937,1.07E-04,-0.003463745
5031,-0.001434326,-0.001113892,-4.12E-04
5041,-0.002059937,-5.04E-04,-0.001022339
5051,-8.39E-04,1.07E-04,-0.002243042
5061,3.81E-04,-0.002944946,-0.001022339
5072,-0.002059937,7.17E-04,-0.002243042
5081,-0.001434326,0.001937866,-0.002853394
5091,-0.001434326,1.07E-04,-4.12E-04
5101,-0.001434326,7.17E-04,-0.001022339
5111,-8.39E-04,0.001937866,-0.00163269
5121,-8.39E-04,0.001327515,-0.002243042
5131,-0.001434326,0.001327515,-0.00163269
5141,-2.14E-04,-0.004165649,-0.002853394
5151,-0.001434326,7.17E-04,-0.00163269
5161,-0.001434326,0.004989624,-0.001022339
5172,-0.001434326,1.07E-04,-4.12E-04
5181,-2.14E-04,-0.007232666,-0.002243042
5191,-0.001434326,1.07E-04,-0.00163269
5201,-8.39E-04,7.17E-04,-0.001022339
5211,-2.14E-04,7.17E-04,-0.00163269
5221,-2.14E-04,0.001327515,-0.00163269
5231,-0.001434326,1.07E-04,-0.002853394
5242,-0.001434326,0.001937866,-0.002853394
5252,-0.001434326,-5.04E-04,-0.00163269
5261,-0.002059937,0.006210327,-0.001022339
5271,-0.002059937,-0.001113892,-0.002853394
5281,-0.001434326,1.07E-04,-0.00163269
5292,-0.001434326,1.07E-04,-0.002243042
5301,-0.001434326,-0.002334595,-0.002853394
5311,-8.39E-04,7.17E-04,-0.004074097
5321,-0.001434326,7.17E-04,-0.00163269
5331,-8.39E-04,-5.04E-04,-0.002243042
5341,3.81E-04,-0.001113892,-0.001022339
5352,-2.14E-04,-0.001113892,-0.002243042
5361,-0.002059937,-5.04E-04,-0.003463745
5371,-2.14E-04,0.001937866,-0.003463745
5381,-0.002059937,7.17E-04,-0.001022339
5391,-2.14E-04,-0.002334595,-0.002243042
5401,-0.002059937,0.001327515,-0.00163269
5411,-8.39E-04,0.002548218,-0.002243042
5422,-8.39E-04,-0.001724243,-0.002243042
5431,-0.002059937,-5.04E-04,-0.004074097
5441,-0.00328064,0.003158569,-0.004074097
5451,-0.001434326,7.17E-04,-0.002853394
5461,-0.001434326,0.005599976,-4.12E-04
5471,-0.001434326,7.17E-04,-0.00163269
5481,-8.39E-04,7.17E-04,-0.002243042
5491,3.81E-04,-5.04E-04,-0.001022339
5502,-0.002670288,1.07E-04,-0.002853394
5511,-0.001434326,0.003158569,-0.003463745
5521,-0.001434326,0.001937866,-0.002243042
5531,-0.002059937,7.17E-04,-0.001022339
5541,-0.001434326,-0.004165649,-0.002853394
5551,-0.001434326,0.002548218,-0.002243042
5561,-0.002670288,0.009262085,-0.001022339
5571,-0.002670288,7.17E-04,-4.12E-04
5581,-0.001434326,0.002548218,-0.00163269
5591,-0.002059937,-5.04E-04,-0.002853394
5601,-0.002059937,-5.04E-04,-0.002243042
5611,-0.001434326,-5.04E-04,-0.00163269
5621,-8.39E-04,-0.001724243,-0.002853394
5632,-8.39E-04,-0.001113892,-0.00163269
5641,-0.002059937,0.008651733,-0.002243042
5651,-2.14E-04,-0.001113892,-0.002243042
5661,-2.14E-04,-0.002944946,-0.004074097
5671,-0.001434326,-0.001113892,-0.00163269
5681,-0.002670288,0.001327515,-0.001022339
5691,-0.001434326,-0.001113892,-0.003463745
5701,-2.14E-04,7.17E-04,-0.001022339
5712,-0.002059937,1.07E-04,-0.002853394
5721,9.46E-04,-0.007965088,-0.001983643
5731,-2.75E-04,5.95E-04,-0.001373291
5741,-9.00E-04,0.005477905,-1.53E-04
5751,-2.75E-04,-6.26E-04,-7.63E-04
